Date,Close,SMA20,SMA50,SMA200,Signal_A,Signal_B
2009-02-24,77.48,82.3355,85.5406,109.14935000000001,0,0
2009-02-25,76.87,81.9525,85.3192,108.8392,0,0
2009-02-26,75.62,81.364,85.0518,108.515,0,0
2009-02-27,73.93,80.833,84.77539999999999,108.18225000000001,0,0
2009-03-02,70.6,80.2215,84.3498,107.83139999999999,0,0
2009-03-03,70.07,79.596,83.9314,107.4691,0,0
2009-03-04,71.73,78.9955,83.5802,107.11444999999999,0,0
2009-03-05,68.8,78.26899999999999,83.19239999999999,106.7432,0,0
2009-03-06,68.92,77.4865,82.82959999999999,106.37835,0,0
2009-03-09,68.11,76.54299999999999,82.46860000000001,106.02145,0,0
2009-03-10,72.17,75.79650000000001,82.1788,105.68475000000001,0,0
2009-03-11,72.64,75.273,81.8884,105.35975,0,0
2009-03-12,75.5,74.868,81.6602,105.04395000000001,0,0
2009-03-13,76.09,74.48949999999999,81.40259999999999,104.7279,0,0
2009-03-16,75.86,74.1445,81.115,104.40720000000002,0,0
2009-03-17,78.18,74.0925,80.8194,104.09635,0,0
2009-03-18,79.93,74.1375,80.561,103.80149999999999,0,0
2009-03-19,78.94,74.17550000000001,80.2704,103.50575,0,0
2009-03-20,76.71,74.14,79.9912,103.1992,0,0
2009-03-23,82.22,74.51849999999999,79.81479999999999,102.90640000000002,0,0
2009-03-24,80.6,74.6745,79.645,102.62795,0,0
2009-03-25,81.45,74.9035,79.535,102.3521,0,0
2009-03-26,83.11,75.27799999999999,79.455,102.08795,0,0
2009-03-27,81.61,75.662,79.3998,101.8263,0,0
2009-03-30,78.79,76.07149999999999,79.2876,101.54799999999999,0,0
2009-03-31,79.52,76.54400000000001,79.1768,101.26484999999998,0,0
2009-04-01,81.06,77.01050000000001,79.1866,100.98899999999999,0,0
2009-04-02,83.43,77.742,79.1742,100.7283,0,0
2009-04-03,84.26,78.509,79.20439999999999,100.47834999999999,0,0
2009-04-06,83.6,79.2835,79.21419999999999,100.22425000000001,1,0
2009-04-07,81.65,79.75750000000001,79.1736,99.9746,0,0
2009-04-08,82.53,80.25200000000001,79.1336,99.73,0,0
2009-04-09,85.81,80.76750000000001,79.102,99.50309999999999,0,0
2009-04-13,85.83,81.2545,79.1276,99.2732,0,0
2009-04-14,84.35,81.679,79.158,99.0538,0,0
2009-04-15,85.25,82.0325,79.2114,98.8424,0,0
2009-04-16,86.5,82.361,79.2666,98.635,0,0
2009-04-17,87.08,82.768,79.3416,98.4285,0,0
2009-04-20,83.43,83.10400000000001,79.3188,98.21475000000001,0,0
2009-04-21,85.06,83.24600000000001,79.2804,98.0085,0,0
2009-04-22,84.54,83.443,79.2292,97.8061,0,0
2009-04-23,85.37,83.63900000000001,79.2744,97.59674999999999,0,0
2009-04-24,86.66,83.81649999999999,79.3356,97.40609999999998,0,0
2009-04-27,85.84,84.028,79.3792,97.2088,0,0
2009-04-28,85.57,84.367,79.4354,97.01745,0,0
2009-04-29,87.39,84.76050000000001,79.5988,96.8408,0,0
2009-04-30,87.42,85.07849999999999,79.7666,96.67295,0,0
2009-05-01,87.89,85.3015,79.9608,96.4926,0,0
2009-05-04,90.88,85.6325,80.23,96.321,0,0
2009-05-05,90.57,85.981,80.5484,96.14395,0,0
2009-05-06,92.14,86.5055,80.8416,95.9744,0,0
2009-05-07,90.86,86.922,81.12140000000001,95.79129999999999,0,0
2009-05-08,92.98,87.28049999999999,81.46860000000001,95.61534999999999,0,0
2009-05-11,91.24,87.551,81.81479999999999,95.44400000000002,0,0
2009-05-12,90.97,87.88199999999999,82.22219999999999,95.27144999999999,0,0
2009-05-13,88.68,88.0535,82.59440000000001,95.09665,0,0
2009-05-14,89.44,88.2005,82.9486,94.91245,0,0
2009-05-15,88.71,88.282,83.3468,94.71335,0,0
2009-05-18,91.23,88.672,83.79299999999999,94.53535,0,0
2009-05-19,91.12,88.975,84.25319999999999,94.36014999999999,0,0
2009-05-20,90.51,89.2735,84.62,94.18775,0,0
2009-05-21,89.21,89.46549999999999,84.95139999999999,93.992,0,0
2009-05-22,89.02,89.5835,85.2218,93.79245,0,0
2009-05-26,91.3,89.8565,85.52600000000001,93.6139,0,0
2009-05-27,89.67,90.0615,85.8022,93.41539999999999,0,0
2009-05-28,90.92,90.238,86.05699999999999,93.21645000000001,0,0
2009-05-29,92.53,90.49350000000001,86.30900000000001,93.03235,0,0
2009-06-01,94.77,90.8375,86.62559999999999,92.86335,0,0
2009-06-02,94.85,91.036,86.9884,92.68990000000002,0,0
2009-06-03,93.65,91.19000000000001,87.21699999999998,92.5073,0,0
2009-06-04,94.53,91.3095,87.4956,92.338,0,0
2009-06-05,94.55,91.494,87.7576,92.1758,0,0
2009-06-08,94.16,91.55300000000001,87.97859999999999,92.0087,0,0
2009-06-09,94.64,91.723,88.2392,91.84290000000001,0,0
2009-06-10,94.4,91.89450000000001,88.5514,91.66664999999999,0,0
2009-06-11,94.82,92.2015,88.8574,91.50565,0,0
2009-06-12,95.08,92.48349999999999,89.13780000000001,91.3441,0,0
2009-06-15,92.9,92.69300000000001,89.32719999999999,91.16545,0,0
2009-06-16,91.64,92.7135,89.4748,90.9727,0,0
2009-06-17,91.55,92.735,89.63380000000001,90.78649999999999,0,0
2009-06-18,92.22,92.82050000000001,89.84519999999999,90.60765,0,0
2009-06-19,92.04,92.962,90.0354,90.42845,0,0
2009-06-22,89.28,92.975,90.10480000000001,90.25470000000001,0,0
2009-06-23,89.35,92.8775,90.17519999999999,90.07934999999999,0,1
2009-06-24,90.12,92.9,90.2906,89.895,0,0
2009-06-25,92.08,92.958,90.42720000000001,89.7393,0,0
2009-06-26,91.84,92.92349999999999,90.53399999999999,89.5799,0,0
2009-06-29,92.7,92.82,90.64640000000001,89.41585,0,0
2009-06-30,91.95,92.675,90.8168,89.24515000000001,0,0
2009-07-01,92.33,92.609,90.96220000000001,89.10635,0,0
2009-07-02,89.81,92.373,91.06759999999998,88.9449,0,0
2009-07-06,89.8,92.13550000000001,91.15619999999998,88.81085000000002,0,0
2009-07-07,88.06,91.8305,91.1842,88.6508,0,0
2009-07-08,88.0,91.4985,91.2274,88.4702,0,0
2009-07-09,88.17,91.187,91.27940000000001,88.3045,-1,0
2009-07-10,87.96,90.84400000000001,91.2908,88.15154999999999,0,0
2009-07-13,90.1,90.595,91.3444,88.0074,0,0
2009-07-14,90.61,90.48049999999999,91.39880000000001,87.85650000000001,0,0
2009-07-15,93.26,90.5615,91.4464,87.71855,0,0
2009-07-16,93.11,90.6395,91.4972,87.62720000000002,0,0
2009-07-17,94.13,90.73499999999999,91.537,87.51790000000001,0,0
2009-07-20,95.13,90.8895,91.6224,87.41324999999999,0,0
2009-07-21,95.57,91.204,91.6742,87.33184999999999,0,0
2009-07-22,95.55,91.514,91.7604,87.2579,0,0
2009-07-23,97.66,91.89099999999999,91.8942,87.2226,0,0
2009-07-24,98.06,92.19,92.0818,87.21275,1,0
2009-07-27,98.35,92.5155,92.26,87.21695000000001,0,0
2009-07-28,97.89,92.775,92.4436,87.25290000000001,0,0
2009-07-29,97.65,93.06,92.572,87.29865,0,0
2009-07-30,98.67,93.377,92.72300000000001,87.28524999999999,0,0
2009-07-31,98.81,93.827,92.889,87.28004999999999,0,0
2009-08-03,100.44,94.359,93.1136,87.33215,0,0
2009-08-04,100.7,94.991,93.34719999999999,87.3668,0,0
2009-08-05,100.41,95.6115,93.52939999999998,87.40280000000001,0,0
2009-08-06,99.89,96.19749999999999,93.73380000000002,87.4082,0,0
2009-08-07,101.2,96.8595,93.9394,87.4349,0,0
2009-08-10,100.99,97.404,94.10859999999998,87.48665,0,0
2009-08-11,99.73,97.86,94.2078,87.52685,0,0
2009-08-12,100.8,98.237,94.3268,87.59565,0,0
2009-08-13,101.57,98.66,94.4852,87.68375,0,0
2009-08-14,100.79,98.99300000000001,94.61040000000001,87.71889999999999,0,0
2009-08-17,98.31,99.152,94.68560000000001,87.74504999999999,0,0
2009-08-18,99.09,99.328,94.7842,87.759,0,0
2009-08-19,99.96,99.5485,94.89059999999999,87.77465000000001,0,0
2009-08-20,100.99,99.715,95.02240000000002,87.79405000000001,0,0
2009-08-21,102.97,99.9605,95.18539999999999,87.80685,0,0
2009-08-24,102.96,100.191,95.34299999999999,87.8407,0,0
2009-08-25,103.16,100.4545,95.5482,87.90220000000001,0,0
2009-08-26,103.17,100.73049999999999,95.77879999999999,87.94875,0,0
2009-08-27,103.4,100.96700000000001,96.0158,88.0026,0,0
2009-08-28,103.38,101.1955,96.23900000000002,88.07065,0,0
2009-08-31,102.46,101.29650000000001,96.44740000000002,88.15385,0,0
2009-09-01,100.2,101.2715,96.6658,88.19900000000001,0,0
2009-09-02,99.82,101.24199999999999,96.8752,88.265,0,0
2009-09-03,100.65,101.28,97.0858,88.3409,0,0
2009-09-04,102.06,101.32300000000001,97.2854,88.4158,0,0
2009-09-08,102.94,101.4205,97.5074,88.523,0,0
2009-09-09,103.73,101.6205,97.728,88.66439999999999,0,0
2009-09-10,104.79,101.82000000000001,97.98479999999999,88.79074999999999,0,0
2009-09-11,104.77,101.97999999999999,98.23359999999998,88.88945,0,0
2009-09-14,105.28,102.2045,98.543,88.98755,0,0
2009-09-15,105.72,102.575,98.86139999999999,89.0713,0,0
2009-09-16,107.32,102.9865,99.2466,89.15744999999998,0,0
2009-09-17,107.16,103.34649999999999,99.62979999999999,89.2827,0,0
2009-09-18,106.72,103.633,100.0008,89.38995000000001,0,0
2009-09-21,106.45,103.80699999999999,100.3706,89.48560000000002,0,0
2009-09-22,107.07,104.0125,100.71,89.59445,0,0
2009-09-23,106.18,104.1635,101.0214,89.68570000000001,0,0
2009-09-24,105.01,104.25550000000001,101.25640000000001,89.75575,0,0
2009-09-25,104.45,104.30799999999999,101.4832,89.83050000000001,0,0
2009-09-28,106.32,104.455,101.72699999999999,89.91155,0,0
2009-09-29,106.0,104.63199999999999,101.9444,90.00184999999999,0,0
2009-09-30,105.59,104.90149999999998,102.14479999999999,90.08485,0,0
2009-10-01,102.97,105.059,102.2932,90.16095000000001,0,0
2009-10-02,102.49,105.151,102.3898,90.214,0,0
2009-10-05,104.02,105.249,102.509,90.27915000000002,0,0
2009-10-06,105.51,105.37749999999998,102.6522,90.36025,0,0
2009-10-07,105.8,105.481,102.81039999999999,90.4483,0,0
2009-10-08,106.61,105.572,102.9896,90.54605,0,0
2009-10-09,107.26,105.69649999999999,103.1614,90.65155,0,0
2009-10-12,107.68,105.81649999999999,103.3388,90.75665000000001,0,0
2009-10-13,107.46,105.90350000000001,103.4792,90.85815000000001,0,0
2009-10-14,109.31,106.003,103.6514,90.97015000000002,0,0
2009-10-15,109.71,106.13050000000001,103.8374,91.07385000000001,0,0
2009-10-16,108.89,106.23899999999999,104.0174,91.16709999999999,0,0
2009-10-19,109.79,106.40599999999999,104.1892,91.25125,0,0
2009-10-20,109.21,106.51299999999999,104.3536,91.33305,0,0
2009-10-21,108.23,106.6155,104.52359999999999,91.40684999999999,0,0
2009-10-22,109.33,106.8315,104.6942,91.50015000000002,0,0
2009-10-23,108.08,107.013,104.82440000000001,91.58535,0,0
2009-10-26,106.91,107.04249999999999,104.9468,91.67445,0,0
2009-10-27,106.42,107.0635,105.10900000000001,91.7718,0,0
2009-10-28,104.41,107.00450000000001,105.2154,91.8583,0,0
2009-10-29,106.65,107.1885,105.3492,91.96969999999999,0,0
2009-10-30,103.56,107.242,105.4006,92.06549999999999,0,0
2009-11-02,104.32,107.25699999999999,105.4276,92.1618,0,0
2009-11-03,104.65,107.21400000000001,105.46140000000001,92.28220000000002,0,0
2009-11-04,104.92,107.17,105.4966,92.38654999999999,0,0
2009-11-05,106.85,107.18199999999999,105.5702,92.50704999999999,0,0
2009-11-06,107.13,107.17549999999999,105.64479999999999,92.62715,0,0
2009-11-09,109.57,107.27000000000001,105.76859999999999,92.75659999999999,0,0
2009-11-10,109.59,107.37650000000001,105.9112,92.88189999999999,0,0
2009-11-11,110.15,107.4185,106.11019999999999,92.9957,0,0
2009-11-12,109.03,107.3845,106.29440000000001,93.1181,0,0
2009-11-13,109.62,107.421,106.47380000000001,93.25205,0,0
2009-11-16,111.21,107.492,106.6568,93.3952,0,0
2009-11-17,111.34,107.59849999999999,106.82480000000001,93.5332,0,0
2009-11-18,111.27,107.75049999999999,106.9756,93.67290000000001,0,0
2009-11-19,109.82,107.775,107.07619999999999,93.79915000000001,0,0
2009-11-20,109.43,107.8425,107.16940000000001,93.91140000000001,0,0
2009-11-23,110.82,108.03799999999998,107.28020000000001,94.03,0,0
2009-11-24,110.99,108.2665,107.38560000000001,94.16939999999998,0,0
2009-11-25,111.38,108.61499999999998,107.4668,94.3083,0,0
2009-11-27,109.57,108.76100000000001,107.515,94.43785,0,0
2009-11-30,109.94,109.08,107.57939999999999,94.57375,0,0
2009-12-01,111.3,109.429,107.6764,94.73415000000001,0,0
2009-12-02,111.25,109.75899999999999,107.76,94.89525000000002,0,0
2009-12-03,110.38,110.032,107.844,95.05625,0,0
2009-12-04,111.01,110.24000000000001,107.964,95.2242,0,0
2009-12-07,110.84,110.42549999999999,108.0918,95.40515,0,0
2009-12-08,109.61,110.42750000000001,108.1576,95.5658,0,0
2009-12-09,110.02,110.449,108.23800000000001,95.73155000000001,0,0
2009-12-10,110.64,110.47349999999999,108.339,95.90665000000001,0,0
2009-12-11,111.11,110.57749999999999,108.5018,96.09255000000002,0,0
2009-12-14,111.87,110.68999999999998,108.6894,96.29890000000002,0,0
2009-12-15,111.35,110.69699999999997,108.836,96.50529999999999,0,0
2009-12-16,111.52,110.70599999999999,108.95620000000001,96.70424999999999,0,0
2009-12-17,110.18,110.65150000000001,109.04379999999999,96.91114999999999,0,0
2009-12-18,110.21,110.671,109.1158,97.1176,0,0
2009-12-21,111.33,110.766,109.1972,97.33370000000001,0,0
2009-12-22,111.73,110.8115,109.2782,97.5315,0,0
2009-12-23,111.95,110.8595,109.368,97.72805,0,0
2009-12-24,112.48,110.9145,109.43140000000001,97.91295,0,0
2009-12-28,112.72,111.072,109.4916,98.09609999999999,0,0
2009-12-29,112.56,111.203,109.565,98.27959999999999,0,0
2009-12-30,112.52,111.26400000000001,109.61959999999999,98.45129999999999,0,0
2009-12-31,111.44,111.27350000000001,109.6642,98.60885,0,0
2010-01-04,113.33,111.421,109.76620000000001,98.7808,0,0
2010-01-05,113.63,111.55199999999999,109.8522,98.9654,0,0
2010-01-06,113.71,111.69550000000001,109.9648,99.12285,0,0
2010-01-07,114.19,111.9245,110.11039999999998,99.2908,0,0
2010-01-08,114.57,112.152,110.2734,99.45639999999999,0,0
2010-01-11,114.73,112.35650000000001,110.4798,99.61449999999999,0,0
2010-01-12,113.66,112.484,110.62,99.77474999999998,0,0
2010-01-13,114.62,112.62150000000001,110.84119999999999,99.95390000000002,0,0
2010-01-14,114.93,112.80050000000001,111.0534,100.13095000000001,0,0
2010-01-15,113.64,112.90649999999998,111.2332,100.29385,0,0
2010-01-19,115.06,113.1505,111.436,100.45199999999998,0,0
2010-01-20,113.89,113.3345,111.5768,100.60015000000001,0,0
2010-01-21,111.7,113.353,111.6682,100.74064999999999,0,0
2010-01-22,109.21,113.227,111.661,100.87845000000002,0,0
2010-01-25,109.77,113.11800000000001,111.6646,101.01465,0,0
2010-01-26,109.31,112.9595,111.6478,101.13215,0,0
2010-01-27,109.83,112.81499999999998,111.6638,101.25215,0,0
2010-01-28,108.57,112.6155,111.6428,101.37325000000001,0,0
2010-01-29,107.39,112.359,111.56639999999999,101.48395000000001,0,0
2010-02-01,109.06,112.23999999999998,111.5208,101.59675000000001,0,0
2010-02-02,110.38,112.0925,111.50300000000001,101.71324999999999,0,0
2010-02-03,109.83,111.90249999999999,111.50319999999999,101.84525,0,0
2010-02-04,106.44,111.53899999999999,111.4434,101.95215,0,0
2010-02-05,106.66,111.1625,111.3602,102.06275,-1,0
2010-02-08,105.89,110.72850000000001,111.2582,102.16535,0,0
2010-02-09,107.22,110.353,111.175,102.26815,0,0
2010-02-10,107.01,110.02050000000001,111.12379999999999,102.374,0,0
2010-02-11,108.13,109.69599999999998,111.08760000000001,102.4868,0,0
2010-02-12,108.04,109.35149999999999,111.0224,102.59004999999999,0,0
2010-02-16,109.74,109.15650000000001,110.9922,102.70164999999999,0,0
2010-02-17,110.26,108.9165,110.9898,102.8135,0,0
2010-02-18,110.91,108.7675,110.9878,102.91365,0,0
2010-02-19,111.14,108.73949999999999,110.9938,103.0165,0,0
2010-02-22,111.16,108.83699999999999,111.0248,103.1116,0,0
2010-02-23,109.81,108.83900000000001,111.0206,103.20635,0,0
2010-02-24,110.82,108.9145,111.02420000000001,103.29555,0,0
2010-02-25,110.67,108.9565,111.01539999999999,103.39269999999999,0,0
2010-02-26,110.74,109.06499999999998,110.99279999999999,103.49155,0,0
2010-03-01,111.89,109.29,111.0036,103.6076,0,0
2010-03-02,112.2,109.447,111.01719999999999,103.72139999999999,0,0
2010-03-03,112.3,109.543,111.0596,103.83935,0,0
2010-03-04,112.64,109.68350000000001,111.10820000000001,103.9464,0,0
2010-03-05,114.25,110.074,111.16660000000002,104.06205,0,0
2010-03-08,114.27,110.45450000000001,111.2174,104.18084999999999,0,0
2010-03-09,114.46,110.883,111.2676,104.30709999999999,0,0
2010-03-10,114.97,111.2705,111.31739999999999,104.43684999999999,0,0
2010-03-11,115.45,111.6925,111.37200000000001,104.55760000000001,1,0
2010-03-12,115.46,112.05900000000001,111.43,104.68655000000001,0,0
2010-03-15,115.49,112.4315,111.4894,104.80940000000001,0,0
2010-03-16,116.41,112.76500000000001,111.58879999999999,104.92880000000001,0,0
2010-03-17,117.1,113.107,111.6642,105.04045,0,0
2010-03-18,117.04,113.4135,111.7324,105.1514,0,0
2010-03-19,115.97,113.655,111.7776,105.263,0,0
2010-03-22,116.59,113.9265,111.8256,105.3733,0,0
2010-03-23,117.41,114.30649999999999,111.8824,105.4876,0,0
2010-03-24,116.84,114.6075,111.9246,105.60099999999998,0,0
2010-03-25,116.65,114.90650000000001,111.98440000000001,105.71105,0,0
2010-03-26,116.58,115.19850000000001,112.0236,105.82195000000002,0,0
2010-03-29,117.32,115.46999999999998,112.0714,105.93445,0,0
2010-03-30,117.4,115.72999999999999,112.14659999999999,106.04605,0,0
2010-03-31,117.0,115.96499999999999,112.18540000000002,106.16654999999999,0,0
2010-04-01,117.8,116.223,112.26359999999998,106.29735,0,0
2010-04-05,118.76,116.4485,112.4048,106.4334,0,0
2010-04-06,119.04,116.68700000000001,112.6014,106.5675,0,0
2010-04-07,118.36,116.88199999999999,112.7732,106.69910000000002,0,0
2010-04-08,118.77,117.072,112.9624,106.84655,0,0
2010-04-09,119.55,117.277,113.1568,106.99755,0,0
2010-04-12,119.74,117.49099999999999,113.3802,107.14565,0,0
2010-04-13,119.83,117.708,113.62899999999999,107.2844,0,0
2010-04-14,121.19,117.947,113.8716,107.43115,0,0
2010-04-15,121.29,118.15649999999998,114.0898,107.5741,0,0
2010-04-16,119.36,118.2725,114.28039999999999,107.71115,0,0
2010-04-19,119.81,118.4645,114.54780000000001,107.84854999999999,0,0
2010-04-20,120.88,118.679,114.83220000000001,108.00389999999999,0,0
2010-04-21,120.66,118.8415,115.1276,108.1582,0,0
2010-04-22,121.02,119.05049999999999,115.40359999999998,108.323,0,0
2010-04-23,121.81,119.30850000000001,115.6996,108.49205,0,0
2010-04-26,121.35,119.547,115.964,108.65795,0,0
2010-04-27,118.48,119.60499999999999,116.17280000000001,108.81055,0,0
2010-04-28,119.38,119.704,116.36560000000001,108.95694999999999,0,0
2010-04-29,120.86,119.897,116.5776,109.1082,0,0
2010-04-30,118.81,119.94749999999999,116.73560000000002,109.23594999999999,0,0
2010-05-03,120.35,120.027,116.9198,109.37215,0,0
2010-05-04,117.52,119.95099999999998,117.04700000000001,109.4891,0,0
2010-05-05,116.82,119.874,117.18719999999999,109.59755000000001,0,0
2010-05-06,112.94,119.58250000000001,117.22959999999999,109.68440000000001,0,0
2010-05-07,111.26,119.168,117.2414,109.76294999999999,0,0
2010-05-10,116.16,118.989,117.3498,109.85544999999998,0,0
2010-05-11,115.83,118.78899999999999,117.4286,109.9443,0,0
2010-05-12,117.45,118.602,117.5336,110.0398,0,0
2010-05-13,115.99,118.33700000000002,117.6074,110.13029999999999,0,0
2010-05-14,113.89,118.0635,117.6324,110.21150000000002,0,0
2010-05-17,113.95,117.77050000000001,117.62639999999999,110.2879,0,0
2010-05-18,112.4,117.34649999999999,117.589,110.35585,-1,0
2010-05-19,111.76,116.90150000000001,117.535,110.41244999999999,0,0
2010-05-20,107.54,116.2275,117.3864,110.44664999999999,0,0
2010-05-21,109.11,115.5925,117.25959999999999,110.49015,0,0
2010-05-24,107.71,114.9105,117.10459999999999,110.52924999999999,0,0
2010-05-25,107.82,114.37749999999998,116.95120000000001,110.56234999999998,0,0
2010-05-26,107.17,113.76700000000001,116.76640000000002,110.59325000000001,0,0
2010-05-27,110.76,113.26200000000001,116.63959999999999,110.6484,0,0
2010-05-28,109.37,112.79,116.4862,110.69124999999998,0,0
2010-06-01,107.53,112.149,116.31739999999999,110.72104999999999,0,0
2010-06-02,110.33,111.78950000000002,116.19220000000001,110.76875,0,0
2010-06-03,110.71,111.48400000000001,116.0582,110.83075000000001,0,0
2010-06-04,106.82,111.178,115.85780000000001,110.8694,0,0
2010-06-07,105.49,110.8895,115.63459999999999,110.89705,0,0
2010-06-08,106.62,110.4125,115.43539999999999,110.92519999999999,0,0
2010-06-09,106.05,109.92349999999999,115.21,110.94060000000002,0,0
2010-06-10,109.15,109.5085,115.045,110.97155,0,0
2010-06-11,109.68,109.19300000000001,114.89859999999999,111.00415,0,0
2010-06-14,109.51,108.974,114.73280000000001,111.03585000000001,0,0
2010-06-15,112.0,108.8765,114.5976,111.07885,0,0
2010-06-16,111.96,108.8545,114.456,111.12174999999999,0,0
2010-06-17,112.14,108.87349999999999,114.3316,111.17014999999999,0,0
2010-06-18,111.73,109.083,114.1908,111.22779999999999,0,0
2010-06-21,111.41,109.19800000000001,114.02799999999999,111.28575,0,0
2010-06-22,109.57,109.29099999999998,113.8246,111.33035,0,0
2010-06-23,109.23,109.3615,113.6126,111.36619999999999,0,0
2010-06-24,107.42,109.374,113.3372,111.38860000000001,0,0
2010-06-25,107.87,109.22949999999999,113.0688,111.4093,0,0
2010-06-28,107.53,109.1375,112.8322,111.42299999999999,0,0
2010-06-29,104.21,108.97150000000002,112.52019999999999,111.42020000000001,0,0
2010-06-30,103.22,108.61599999999999,112.16699999999999,111.4099,0,0
2010-07-01,102.76,108.21849999999999,111.809,111.3951,0,0
2010-07-02,102.2,107.9875,111.43260000000001,111.3695,0,0
2010-07-06,102.87,107.85649999999998,111.0538,111.34805,0,-1
2010-07-07,106.11,107.83099999999999,110.74900000000001,111.345,0,0
