Date,Portfolio_Value
2022-03-30,19520.86020408962
2022-03-31,19520.86020408962
2022-04-01,19520.86020408962
2022-04-04,19520.86020408962
2022-04-05,19274.285415609764
2022-04-06,19081.555381633312
2022-04-07,19177.70672896081
2022-04-08,19126.426010386145
2022-04-11,18799.511429472648
2022-04-12,18729.855120075394
2022-04-13,18944.379459446078
2022-04-14,18708.488154002614
2022-04-18,18716.180261788817
2022-04-19,19018.30916205789
2022-04-20,19004.206964449855
2022-04-21,18720.026315681913
2022-04-22,18206.364451292342
2022-04-25,18311.917263691863
2022-04-26,17781.589165765523
2022-04-27,17831.58786637582
2022-04-28,18282.003511189974
2022-04-29,17606.380043968747
2022-05-02,17712.360195689722
2022-05-03,17712.360195689722
2022-05-04,17712.360195689722
2022-05-05,17712.360195689722
2022-05-06,17712.360195689722
2022-05-09,17712.360195689722
2022-05-10,17712.360195689722
2022-05-11,17712.360195689722
2022-05-12,17712.360195689722
2022-05-13,17712.360195689722
2022-05-16,17712.360195689722
2022-05-17,17712.360195689722
2022-05-18,17712.360195689722
2022-05-19,17712.360195689722
2022-05-20,17712.360195689722
2022-05-23,17712.360195689722
2022-05-24,17712.360195689722
2022-05-25,17712.360195689722
2022-05-26,17712.360195689722
2022-05-27,17712.360195689722
2022-05-31,17712.360195689722
2022-06-01,17712.360195689722
2022-06-02,17712.360195689722
2022-06-03,17712.360195689722
2022-06-06,17712.360195689722
2022-06-07,17712.360195689722
2022-06-08,17712.360195689722
2022-06-09,17712.360195689722
2022-06-10,17712.360195689722
2022-06-13,17712.360195689722
2022-06-14,17712.360195689722
2022-06-15,17712.360195689722
2022-06-16,17712.360195689722
2022-06-17,17712.360195689722
2022-06-21,17712.360195689722
2022-06-22,17712.360195689722
2022-06-23,17712.360195689722
2022-06-24,17712.360195689722
2022-06-27,17712.360195689722
2022-06-28,17712.360195689722
2022-06-29,17712.360195689722
2022-06-30,17712.360195689722
2022-07-01,17712.360195689722
2022-07-05,17712.360195689722
2022-07-06,17712.360195689722
2022-07-07,17712.360195689722
2022-07-08,17712.360195689722
2022-07-11,17712.360195689722
2022-07-12,17712.360195689722
2022-07-13,17712.360195689722
2022-07-14,17712.360195689722
2022-07-15,17712.360195689722
2022-07-18,17712.360195689722
2022-07-19,17712.360195689722
2022-07-20,17712.360195689722
2022-07-21,17712.360195689722
2022-07-22,17712.360195689722
2022-07-25,17712.360195689722
2022-07-26,17712.360195689722
2022-07-27,17712.360195689722
2022-07-28,17712.360195689722
2022-07-29,17712.360195689722
2022-08-01,17712.360195689722
2022-08-02,17712.360195689722
2022-08-03,17989.72622433859
2022-08-04,17977.57247034459
2022-08-05,17947.18808535958
2022-08-08,17926.353078512715
2022-08-09,17855.166805119265
2022-08-10,18230.196928362806
2022-08-11,18230.196928362806
2022-08-12,18538.81546728197
2022-08-15,18615.210492387134
2022-08-16,18651.671754369145
2022-08-17,18519.282648363034
2022-08-18,18573.106416050763
2022-08-19,18323.520396531047
2022-08-22,17941.97933364786
2022-08-23,17898.573069383565
2022-08-24,17955.869338212437
2022-08-25,18209.36192151594
2022-08-26,17592.9929689629
2022-08-29,17476.66418073458
2022-08-30,17284.808492686378
2022-08-31,17153.287511965555
2022-09-01,17207.111279653283
2022-09-02,17025.673095028516
2022-09-06,16961.431823917355
2022-09-07,17266.14379905273
2022-09-08,17379.000086139906
2022-09-09,17648.987049863845
2022-09-12,17838.67242469883
2022-09-13,17063.002482295815
2022-09-14,17128.111878692263
2022-09-15,16933.6518147882
2022-09-16,16735.719249743
2022-09-19,16735.719249743
2022-09-20,16735.719249743
2022-09-21,16735.719249743
2022-09-22,16735.719249743
2022-09-23,16735.719249743
2022-09-26,16735.719249743
2022-09-27,16735.719249743
2022-09-28,16735.719249743
2022-09-29,16735.719249743
2022-09-30,16735.719249743
2022-10-03,16735.719249743
2022-10-04,16735.719249743
2022-10-05,16735.719249743
2022-10-06,16735.719249743
2022-10-07,16735.719249743
2022-10-10,16735.719249743
2022-10-11,16735.719249743
2022-10-12,16735.719249743
2022-10-13,16735.719249743
2022-10-14,16735.719249743
2022-10-17,16735.719249743
2022-10-18,16735.719249743
2022-10-19,16735.719249743
2022-10-20,16735.719249743
2022-10-21,16735.719249743
2022-10-24,16735.719249743
2022-10-25,16735.719249743
2022-10-26,16735.719249743
2022-10-27,16735.719249743
2022-10-28,16735.719249743
2022-10-31,16735.719249743
2022-11-01,16735.719249743
2022-11-02,16735.719249743
2022-11-03,16735.719249743
2022-11-04,16735.719249743
2022-11-07,16735.719249743
2022-11-08,16735.719249743
2022-11-09,16735.719249743
2022-11-10,16735.719249743
2022-11-11,16735.719249743
2022-11-14,16593.353717493803
2022-11-15,16734.879335098463
2022-11-16,16607.212309128678
2022-11-17,16556.397473134126
2022-11-18,16631.569833820282
2022-11-21,16571.09597941354
2022-11-22,16794.093317538394
2022-11-23,16899.92256275019
2022-11-25,16896.14294684977
2022-11-28,16626.530345953055
2022-11-29,16597.97324803876
2022-11-30,17120.8201142637
2022-12-01,17108.22139459563
2022-12-02,17088.483400448986
2022-12-05,16781.074640548057
2022-12-06,16539.179222921095
2022-12-07,16511.042082329073
2022-12-08,16640.388937587933
2022-12-09,16516.0815701963
2022-12-12,16754.197371922837
2022-12-13,16881.024483248086
2022-12-14,16773.095451424946
2022-12-15,16362.797147568106
2022-12-16,16095.704290605003
2022-12-19,15959.21816086757
2022-12-20,15981.05594162556
2022-12-21,16220.011657996638
2022-12-22,15988.615173426404
2022-12-23,16080.58582700332
2022-12-27,16017.172271340696
2022-12-28,15818.112500585179
2022-12-29,16102.843565083578
2022-12-30,16060.427875534406
2023-01-03,15992.814746649092
2023-01-04,15992.814746649092
2023-01-05,15992.814746649092
2023-01-06,15992.814746649092
2023-01-09,15992.814746649092
2023-01-10,15992.814746649092
2023-01-11,15992.814746649092
2023-01-12,15992.814746649092
2023-01-13,15992.814746649092
2023-01-17,15992.814746649092
2023-01-18,15992.814746649092
2023-01-19,15992.814746649092
2023-01-20,15992.814746649092
2023-01-23,15992.814746649092
2023-01-24,15992.814746649092
2023-01-25,15992.814746649092
2023-01-26,15992.814746649092
2023-01-27,15992.814746649092
2023-01-30,15992.814746649094
2023-01-31,16227.962101445179
2023-02-01,16400.430110395788
2023-02-02,16639.170548711674
2023-02-03,16462.31099323686
2023-02-06,16361.704654682339
2023-02-07,16575.692739861795
2023-02-08,16394.44163786278
2023-02-09,16252.315223079406
2023-02-10,16290.242215788454
2023-02-13,16481.474105342484
2023-02-14,16473.888706800673
2023-02-15,16527.385728095538
2023-02-16,16299.823771841264
2023-02-17,16259.102158616815
2023-02-21,15932.930021319022
2023-02-22,15910.972288697996
2023-02-23,15995.609367164498
2023-02-24,15824.73828422269
2023-02-27,15878.634537019758
2023-02-28,15819.947506196286
2023-03-01,15759.264317861813
2023-03-02,15881.82838903736
2023-03-03,16136.538087441268
2023-03-06,16147.716569502882
2023-03-07,15900.193038138581
2023-03-08,15926.143085781614
2023-03-09,15632.308700162059
2023-03-10,15406.742901418787
2023-03-13,15384.785168797762
2023-03-14,15639.095635699468
2023-03-15,15639.095635699468
2023-03-16,15639.095635699468
2023-03-17,15639.095635699468
2023-03-20,15639.095635699468
2023-03-21,15639.095635699468
2023-03-22,15639.095635699468
2023-03-23,15639.095635699468
2023-03-24,15639.095635699468
2023-03-27,15639.095635699468
2023-03-28,15639.095635699468
2023-03-29,15639.095635699468
2023-03-30,15639.095635699468
2023-03-31,15639.095635699468
2023-04-03,15639.095635699468
2023-04-04,15639.095635699468
2023-04-05,15639.095635699468
2023-04-06,15639.095635699468
2023-04-10,15639.095635699468
2023-04-11,15639.095635699468
2023-04-12,15639.095635699468
2023-04-13,15639.095635699468
2023-04-14,15639.095635699467
2023-04-17,15695.212256804145
2023-04-18,15705.44974849216
2023-04-19,15702.795583980453
2023-04-20,15617.103986888176
2023-04-21,15629.237310370267
2023-04-24,15645.541463799329
2023-04-25,15397.18749877525
2023-04-26,15331.970885059005
2023-04-27,15637.199803905392
2023-04-28,15770.666362208407
2023-05-01,15754.741375138161
2023-05-02,15577.670685571375
2023-05-03,15470.745772385435
2023-05-04,15361.166694687789
2023-05-05,15645.541463799329
2023-05-08,15649.7122937463
2023-05-09,15581.083182800714
2023-05-10,15653.88312369327
2023-05-11,15626.58314585856
2023-05-12,15606.10816248253
2023-05-15,15659.949785434314
2023-05-16,15555.299870401268
2023-05-17,15744.12471709133
2023-05-18,15895.791260617487
2023-05-19,15872.662112729748
2023-05-22,15879.107940829608
2023-05-23,15700.899752186375
2023-05-24,15587.149844541758
2023-05-25,15722.133068280036
2023-05-26,15925.7454029639
2023-05-30,15931.812064704947
2023-05-31,15843.466303100962
2023-06-01,15993.99534755067
2023-06-02,16225.286826428057
2023-06-05,16194.195185005196
2023-06-06,16229.457656375025
2023-06-07,16173.341035270349
2023-06-08,16271.165955844719
2023-06-09,16300.361765473503
2023-06-12,16448.236645411504
2023-06-13,16556.678224032705
2023-06-14,16576.394874691105
2023-06-15,16781.903041169047
2023-06-16,16662.844804501012
2023-06-20,16576.394874691105
2023-06-21,16491.46161031646
2023-06-22,16550.990728650475
2023-06-23,16425.865830241397
2023-06-26,16358.753384731073
2023-06-27,16538.099072450754
2023-06-28,16546.44073234469
2023-06-29,16611.657346060936
2023-06-30,16807.68635356849
2023-07-03,16827.023837868077
2023-07-05,16801.99885818626
2023-07-06,16670.428131677323
2023-07-07,16628.340665848813
2023-07-10,16670.428131677323
2023-07-11,16776.59471214563
2023-07-12,16911.577935883906
2023-07-13,17045.802826904554
2023-07-14,17035.186168857723
2023-07-17,17094.336120832922
2023-07-18,17221.35685103608
2023-07-19,17259.652653276433
2023-07-20,17145.144412914186
2023-07-21,17145.144412914186
2023-07-24,17221.736017394895
2023-07-25,17268.752645888002
2023-07-26,17271.40681039971
2023-07-27,17156.898570037465
2023-07-28,17324.869266992682
2023-07-31,17357.85674020962
2023-08-01,17308.185947204805
2023-08-02,17067.41530935703
2023-08-03,17018.502849069846
2023-08-04,16941.532078230324
2023-08-07,17089.406958168325
2023-08-08,17015.09035184051
2023-08-09,16901.340444195892
2023-08-10,16907.407105936938
2023-08-11,16897.548780607736
2023-08-14,16990.823704876326
2023-08-15,16792.89886557469
2023-08-16,16669.66979895969
2023-08-17,16542.64906875654
2023-08-18,16550.61156229166
2023-08-21,16658.294808195227
2023-08-22,16613.174011496198
2023-08-23,16798.207194598108
2023-08-24,16565.399050285458
2023-08-25,16682.1822888006
2023-08-28,16787.96970291009
2023-08-29,16787.96970291009
2023-08-30,16787.96970291009
2023-08-31,16787.96970291009
2023-09-01,16787.96970291009
2023-09-05,16787.96970291009
2023-09-06,16787.96970291009
2023-09-07,16787.96970291009
2023-09-08,16787.96970291009
2023-09-11,16787.96970291009
2023-09-12,16787.96970291009
2023-09-13,16787.96970291009
2023-09-14,16787.96970291009
2023-09-15,16787.96970291009
2023-09-18,16787.96970291009
2023-09-19,16787.96970291009
2023-09-20,16787.96970291009
2023-09-21,16787.96970291009
2023-09-22,16787.96970291009
2023-09-25,16787.96970291009
2023-09-26,16787.96970291009
2023-09-27,16787.96970291009
2023-09-28,16787.96970291009
2023-09-29,16787.96970291009
2023-10-02,16787.96970291009
2023-10-03,16787.96970291009
2023-10-04,16787.96970291009
2023-10-05,16787.96970291009
2023-10-06,16787.96970291009
2023-10-09,16787.96970291009
2023-10-10,16787.96970291009
2023-10-11,16787.96970291009
2023-10-12,16787.96970291009
2023-10-13,16787.96970291009
2023-10-16,16787.96970291009
2023-10-17,16787.96970291009
2023-10-18,16787.96970291009
2023-10-19,16787.96970291009
2023-10-20,16787.96970291009
2023-10-23,16787.96970291009
2023-10-24,16787.96970291009
2023-10-25,16787.96970291009
2023-10-26,16787.96970291009
2023-10-27,16787.96970291009
2023-10-30,16787.96970291009
2023-10-31,16787.96970291009
2023-11-01,16787.96970291009
2023-11-02,16787.96970291009
2023-11-03,16787.96970291009
2023-11-06,16787.96970291009
2023-11-07,16787.96970291009
2023-11-08,16787.96970291009
2023-11-09,16787.96970291009
2023-11-10,16787.96970291009
2023-11-13,16787.96970291009
2023-11-14,16787.96970291009
2023-11-15,16787.96970291009
2023-11-16,16787.96970291009
2023-11-17,16787.96970291009
2023-11-20,16787.96970291009
2023-11-21,16751.382528151404
2023-11-22,16816.056826967262
2023-11-24,16826.4047147778
2023-11-27,16796.100186189797
2023-11-28,16812.730720171017
2023-11-29,16800.904562673262
2023-11-30,16867.05713117634
2023-12-01,16966.84033506367
2023-12-04,16877.774586408683
2023-12-05,16874.44847961244
2023-12-06,16806.448074000335
2023-12-07,16934.68796936664
2023-12-08,17007.49275146221
2023-12-11,17073.64531996529
2023-12-12,17151.624045966128
2023-12-13,17388.147195921272
2023-12-14,17443.951876613814
2023-12-15,17344.907807570096
2023-12-18,17442.473606926596
2023-12-19,17548.539456984603
2023-12-20,17305.364093436972
2023-12-21,17469.45202871835
2023-12-22,17504.56093378982
2023-12-26,17578.474418150803
2023-12-27,17610.257216426027
2023-12-28,17616.909430018513
2023-12-29,17565.909125809438
2024-01-02,17467.604191609327
2024-01-03,17324.95116679263
2024-01-04,17269.14648610009
2024-01-05,17292.798801095603
2024-01-08,17539.66983886129
2024-01-09,17513.060984491334
2024-01-10,17612.10505353505
2024-01-11,17604.344137677148
2024-01-12,17616.53986259671
2024-01-16,17551.86556378085
2024-01-17,17454.29976442435
2024-01-18,17609.518081582417
2024-01-19,17829.041130134538
2024-01-22,17866.737007158637
2024-01-23,17918.84601363313
2024-01-24,17938.43308698879
2024-01-25,18035.99888634529
2024-01-26,18013.085706193386
2024-01-29,18155.738731010082
2024-01-30,18141.695168981496
2024-01-31,17845.671664115758
2024-02-01,18079.238274696465
2024-02-02,18269.565496925996
2024-02-05,18203.04336100111
2024-02-06,18255.891502319213
2024-02-07,18408.15328010284
2024-02-08,18416.283763382547
2024-02-09,18522.71918086236
2024-02-12,18514.588697582654
2024-02-13,18259.58717653726
2024-02-14,18425.522948927668
2024-02-15,18552.65414202856
2024-02-16,18460.26228657733
2024-02-20,18358.63124558098
2024-02-21,18375.2617795622
2024-02-22,18755.54665659946
2024-02-23,18768.481516362634
2024-02-26,18699.741975906916
2024-02-27,18734.48131355658
2024-02-28,18709.72029629565
2024-02-29,18776.981567064144
2024-03-01,18953.26522726509
2024-03-04,18932.939019065816
2024-03-05,18743.720499101702
2024-03-06,18838.699326505564
2024-03-07,19025.70044193885
2024-03-08,18911.504108601133
2024-03-11,18895.243142041716
2024-03-12,19098.50522403442
2024-03-13,19068.570262868223
2024-03-14,19030.874385844123
2024-03-15,18841.655865880002
2024-03-18,18953.634794686895
2024-03-19,19058.961509901295
2024-03-20,19235.24517010224
2024-03-21,19298.81076665269
2024-03-22,19262.223591894
2024-03-25,19209.00588315409
2024-03-26,19173.527410660816
2024-03-27,19334.65880656776
2024-03-28,19330.963132349716
2024-04-01,19297.332496965464
2024-04-02,19174.636112926233
2024-04-03,19195.701455969112
2024-04-04,18961.3957105448
2024-04-05,19159.48384863223
2024-04-08,19170.201303864575
2024-04-09,19192.37534917287
2024-04-10,19000.200289834313
2024-04-11,19143.59244949462
2024-04-12,18879.351742904106
2024-04-15,18642.82859294896
2024-04-16,18608.828390142906
2024-04-17,18498.697298445044
2024-04-18,18460.631853999137
2024-04-19,18299.500458092196
2024-04-22,18468.023202435237
2024-04-23,18687.17668356555
2024-04-24,18678.307065442234
2024-04-25,18607.35012045569
2024-04-26,18607.35012045569
2024-04-29,18607.35012045569
2024-04-30,18607.35012045569
2024-05-01,18607.35012045569
2024-05-02,18607.35012045569
2024-05-03,18607.35012045569
2024-05-06,18607.35012045569
2024-05-07,18607.35012045569
2024-05-08,18607.35012045569
2024-05-09,18607.35012045569
2024-05-10,18607.35012045569
2024-05-13,18607.35012045569
2024-05-14,18607.35012045569
2024-05-15,18607.35012045569
2024-05-16,18607.35012045569
2024-05-17,18607.35012045569
2024-05-20,18607.35012045569
2024-05-21,18652.98562427902
2024-05-22,18599.276146702334
2024-05-23,18463.422762243663
2024-05-24,18585.585495555337
2024-05-28,18598.574062028125
2024-05-29,18468.337354963096
2024-05-30,18345.82357931432
2024-05-31,18512.919731775117
2024-06-03,18528.01455227052
2024-06-04,18548.72605015957
2024-06-05,18769.180637859947
2024-06-06,18768.829595522846
2024-06-07,18746.011843611184
2024-06-10,18803.933829233098
2024-06-11,18849.218290719324
2024-06-12,19004.02796138153
2024-06-13,19042.291576125703
2024-06-14,19053.875973250084
2024-06-17,19205.52626287837
2024-06-18,19254.32114773562
2024-06-20,19202.015839507345
2024-06-21,19114.60629756882
2024-06-24,19052.471803901677
2024-06-25,19125.839652356102
2024-06-26,19149.71053127907
2024-06-27,19179.900172269885
2024-06-28,19104.426069792848
2024-07-01,19143.742811548327
2024-07-02,19272.57534926495
2024-07-03,19358.580721855065
2024-07-05,19470.212185053664
2024-07-08,19492.67889462822
2024-07-09,19511.63518083176
2024-07-10,19704.708466238142
2024-07-11,19534.803975080526
2024-07-12,19658.019835403506
2024-07-15,19712.080355317292
2024-07-16,19828.97745357243
2024-07-17,19550.951922587243
2024-07-18,19400.705802307366
2024-07-19,19271.873264590744
2024-07-22,19470.563227390765
2024-07-23,19440.022544062846
2024-07-24,18999.464410999197
2024-07-25,18900.470471936285
2024-07-26,19112.149001209105
2024-07-29,19123.382355996382
2024-07-30,19026.49467095609
2024-07-31,19335.7629699434
2024-08-01,19061.949947003443
2024-08-02,18707.046144192802
2024-08-05,18162.228437009708
2024-08-06,18329.675631807604
2024-08-07,18207.16185615883
2024-08-08,18628.06161834474
2024-08-09,18710.205525226727
2024-08-12,18710.205525226727
2024-08-13,18710.205525226727
2024-08-14,18710.205525226727
2024-08-15,18710.205525226727
2024-08-16,18710.205525226727
2024-08-19,18710.205525226727
2024-08-20,18710.205525226727
2024-08-21,18710.205525226727
2024-08-22,18710.205525226727
2024-08-23,18710.205525226727
2024-08-26,18710.205525226727
2024-08-27,18710.205525226727
2024-08-28,18710.205525226727
2024-08-29,18710.205525226727
2024-08-30,18710.205525226727
2024-09-03,18710.205525226727
2024-09-04,18671.909386544823
2024-09-05,18626.496266337963
2024-09-06,18313.010175357766
2024-09-09,18518.047024052918
2024-09-10,18598.706148002417
2024-09-11,18789.509033647664
2024-09-12,18947.777146607397
2024-09-13,19046.737080192495
2024-09-16,19074.86610241018
2024-09-17,19082.66089169942
2024-09-18,19026.06394338191
2024-09-19,19350.733862472753
2024-09-20,19258.213102648326
2024-09-23,19306.33745391231
2024-09-24,19361.578786701255
2024-09-25,19318.87689755152
2024-09-26,19395.46917491533
2024-09-27,19367.34015269765
2024-09-30,19444.949141707883
2024-10-01,19270.752546287535
2024-10-02,19278.886239458912
2024-10-03,19243.640235716277
2024-10-04,19418.514638900902
2024-10-07,19242.962427951992
2024-10-08,19424.953812661577
2024-10-09,19559.498653871455
2024-10-10,19525.26936177524
2024-10-11,19642.1912011138
2024-10-14,19802.83164124852
2024-10-15,19648.969278756613
2024-10-16,19734.373057056084
2024-10-17,19736.06757646679
2024-10-18,19811.982046066318
2024-10-21,19779.447273380807
2024-10-22,19768.941253034445
2024-10-23,19588.30548385342
2024-10-24,19630.668469121014
2024-10-25,19623.8903914782
2024-10-28,19684.554186381396
2024-10-29,19716.411151302626
2024-10-30,19656.764068045853
2024-10-31,19271.430354051816
2024-11-01,19352.767285765596
2024-11-04,19311.082108262282
2024-11-05,19544.586883057265
2024-11-06,20030.575050047104
2024-11-07,20185.454124185428
2024-11-08,20272.891325777746
2024-11-11,20292.208847059766
2024-11-12,20229.172724981585
2024-11-13,20239.00093756367
2024-11-14,20108.86184682162
2024-11-15,19851.294896394644
2024-11-18,19932.631828108424
2024-11-19,20005.496162768686
2024-11-20,20012.2742404115
2024-11-21,20119.70677105012
2024-11-22,20182.06508536402
2024-11-25,20250.523669556453
2024-11-26,20356.261680784366
2024-11-27,20294.58117423475
2024-11-29,20420.65341839111
2024-12-02,20457.25503766231
2024-12-03,20466.74434636225
2024-12-04,20593.833302165036
2024-12-05,20559.94291395096
2024-12-06,20598.916860397145
2024-12-09,20492.83994528709
2024-12-10,20429.126015444628
2024-12-11,20587.055224522224
2024-12-12,20480.978309412167
2024-12-13,20476.911462826476
2024-12-16,20564.34866441879
2024-12-17,20479.6226938836
2024-12-18,19869.256802148106
2024-12-19,19863.15653226957
2024-12-20,20034.30299275065
2024-12-23,20154.27496702848
2024-12-24,20378.290433123515
2024-12-26,20379.64604865208
2024-12-27,20165.11989125698
2024-12-30,19935.004155283412
2024-12-31,19862.47872450529
2025-01-02,19813.67656547702
2025-01-03,20061.415303321915
2025-01-06,20176.98152713191
2025-01-07,19948.899214451183
2025-01-08,19978.044948315288
2025-01-10,19673.03145438861
2025-01-13,19703.532803781276
2025-01-14,19703.532803781276
2025-01-15,19703.532803781276
2025-01-16,19703.532803781276
2025-01-17,19703.532803781276
2025-01-21,19703.532803781276
2025-01-22,19703.532803781276
2025-01-23,19703.532803781276
2025-01-24,19703.532803781276
2025-01-27,19703.532803781276
2025-01-28,19703.532803781276
2025-01-29,19703.532803781276
2025-01-30,19703.532803781276
2025-01-31,19703.532803781276
2025-02-03,19703.532803781276
2025-02-04,19703.532803781276
2025-02-05,19703.532803781276
2025-02-06,19703.532803781276
2025-02-07,19703.532803781276
2025-02-10,19837.345101065475
2025-02-11,19852.43178164163
2025-02-12,19788.47737485139
2025-02-13,19997.395103699513
2025-02-14,19996.4111897489
2025-02-18,20055.118055469167
2025-02-19,20102.34592509888
2025-02-20,20018.71323929626
2025-02-21,19676.311184480815
2025-02-24,19586.775014974475
2025-02-25,19489.367533863184
2025-02-26,19499.206673369375
2025-02-27,19187.961893656866
2025-02-28,19487.399705961943
2025-03-03,19145.981565097118
2025-03-04,18919.353385137852
2025-03-05,19122.69560159913
2025-03-06,18783.245288635542
2025-03-07,18888.524081351785
2025-03-10,18888.524081351785
2025-03-11,18888.524081351785
2025-03-12,18888.524081351785
2025-03-13,18888.524081351785
2025-03-14,18888.524081351785
2025-03-17,18888.524081351785
2025-03-18,18888.524081351785
2025-03-19,18888.524081351785
2025-03-20,18888.524081351785
2025-03-21,18888.524081351785
2025-03-24,18888.524081351785
2025-03-25,18888.524081351785
2025-03-26,18888.524081351785
2025-03-27,18888.524081351785
2025-03-28,18888.524081351785
2025-03-31,18888.524081351785
2025-04-01,18888.524081351785
2025-04-02,18888.524081351785
2025-04-03,18888.524081351785
2025-04-04,18888.524081351785
2025-04-07,18888.524081351785
2025-04-08,18888.524081351785
2025-04-09,18888.524081351785
2025-04-10,18888.524081351785
2025-04-11,18888.524081351785
2025-04-14,18888.524081351785
2025-04-15,18888.524081351785
2025-04-16,18888.524081351785
2025-04-17,18888.524081351785
2025-04-21,18888.524081351785
2025-04-22,18888.524081351785
2025-04-23,18888.524081351785
2025-04-24,18888.524081351785
2025-04-25,18888.524081351785
2025-04-28,18888.524081351785
2025-04-29,18888.524081351785
2025-04-30,18888.524081351785
2025-05-01,18888.524081351785
2025-05-02,18888.524081351785
2025-05-05,18888.524081351785
2025-05-06,18888.524081351785
2025-05-07,18888.524081351785
2025-05-08,18888.524081351785
2025-05-09,18888.524081351785
2025-05-12,18888.524081351785
2025-05-13,18888.524081351785
2025-05-14,18888.524081351785
2025-05-15,18980.782397717754
2025-05-16,19101.007520786996
2025-05-19,19121.90226142737
2025-05-20,19057.610751764674
2025-05-21,18736.47466099951
2025-05-22,18743.868184610717
2025-05-23,18615.928080381953
2025-05-27,19002.962968551383
2025-05-28,18893.024487028175
2025-05-29,18967.6026382369
2025-05-30,18946.38644004821
2025-06-02,19053.110346088288
2025-06-03,19161.762997418242
2025-06-04,19156.619676645227
2025-06-05,19064.039902730943
2025-06-06,19259.807549653855
2025-06-09,19277.16625726278
2025-06-10,19386.461823689366
2025-06-11,19331.171125379446
2025-06-12,19407.99947942637
2025-06-13,19191.01563431477
2025-06-16,19373.603521756824
2025-06-17,19208.052884375382
2025-06-18,19205.159766440564
2025-06-20,19103.5791811735
2025-06-23,19292.274762033514
2025-06-24,19505.40111656535
2025-06-25,19516.330673208013
2025-06-26,19669.023008656914
2025-06-27,19766.746103344212
2025-06-30,19861.254622548375
2025-07-01,19854.825471582106
2025-07-02,19944.833585109882
2025-07-03,20102.026326235173
2025-07-07,19952.22710872109
2025-07-08,19941.29755207843
2025-07-09,20060.879760051044
2025-07-10,20117.456288554222
2025-07-11,20046.735627925253
2025-07-14,20084.989076174556
2025-07-15,19999.15991077486
2025-07-16,20066.023080824063
2025-07-17,20188.81986427981
2025-07-18,20174.032817057392
2025-07-21,20212.286265306695
2025-07-22,20215.179383241517
2025-07-23,20387.15917158923
2025-07-24,20393.90978010381
2025-07-25,20480.060403051826
2025-07-28,20474.91708227881
2025-07-29,20420.912214162145
2025-07-30,20395.195610297065
2025-07-31,20318.68871379846
2025-08-01,19985.658693745692
2025-08-04,20289.43607690193
2025-08-05,20186.56966144162
2025-08-06,20341.1907421804
2025-08-07,20324.153492119785
2025-08-08,20482.63206343833
2025-08-11,20442.128412350834
2025-08-12,20659.75517255906
2025-08-13,20730.475833188026
2025-08-14,20732.40457847791
2025-08-15,20683.86448868257
2025-08-18,20679.36408300618
2025-08-19,20567.175398644777
2025-08-20,20512.527615431485
2025-08-21,20430.234483063236
2025-08-22,20743.97705021719
2025-08-25,20652.683106496166
2025-08-26,20739.155186992488
2025-08-27,20786.40944659457
2025-08-28,20860.02322515836
2025-08-29,20735.61915396104
2025-09-02,20581.962445867197
2025-09-03,20693.508215131977
2025-09-04,20866.452376124627
2025-09-05,20806.018357041692
2025-09-08,20857.130107223536
2025-09-09,20905.34873947056
2025-09-10,20965.782758553494
2025-09-11,21140.0127497394
2025-09-12,21132.9406836765
2025-09-15,21245.45082558622
2025-09-16,21216.198188689694
2025-09-17,21189.838669727986
2025-09-18,21288.847594608542
2025-09-19,21335.13748156568
2025-09-22,21436.075151736117
2025-09-23,21319.386061698322
2025-09-24,21251.55851900418
2025-09-25,21153.513966768565
2025-09-26,21274.70346248275
2025-09-29,21334.494566469053
2025-09-30,21414.858953547424
2025-10-01,21487.829817014586
2025-10-02,21512.582048234723
2025-10-03,21512.260590686412
2025-10-06,21589.410402281646
2025-10-07,21509.36747275159
2025-10-08,21637.62903452867
2025-10-09,21574.944812607537
2025-10-10,20991.820819966884
2025-10-13,21313.921283376993
2025-10-14,21287.883221963602
2025-10-15,21382.39174116776
2025-10-16,21236.771471781758
2025-10-17,21357.31805239931
2025-10-20,21579.445218283927
2025-10-21,21579.123760735612
2025-10-22,21466.935076374208
2025-10-23,21594.232265506347
2025-10-24,21770.71245953045
2025-10-27,22027.557040632917
2025-10-28,22086.06231442597
2025-10-29,22096.670413520314
2025-10-30,21853.648506995327
2025-10-31,21925.33354026923
2025-11-03,21966.480106453357
2025-11-04,21706.099492319438
2025-11-05,21781.320558624793
2025-11-06,21547.62092100089
2025-11-07,21568.837119189582
2025-11-10,21905.403172273796
2025-11-11,21955.550549810698
2025-11-12,21967.76593664661
2025-11-13,21603.233076859124
2025-11-14,21599.697043827673
2025-11-17,21398.464618583435
2025-11-18,21218.769849076205
2025-11-19,21300.74152389614
2025-11-20,20976.069400099525
2025-11-21,21185.016806503285
2025-11-24,21496.830628367363
2025-11-25,21699.02742625654
2025-11-26,21848.826643770622
2025-11-28,21968.087394194925
2025-12-01,21867.79263912112
2025-12-02,21908.296290208615
2025-12-03,21984.1602716106
2025-12-04,22000.233149026273
2025-12-05,22042.022630307027
2025-12-08,21975.802375354448
2025-12-09,21956.83638000395
2025-12-10,22102.456649389962
2025-12-11,22153.889857120113
2025-12-12,21915.689813819827
2025-12-15,21882.57968634354
2025-12-16,21822.788582357232
2025-12-17,21582.65979376706
2025-12-18,21745.638770761998
