Date,Portfolio_Value
1997-07-24,13092.57544996228
1997-07-25,13084.226480603178
1997-07-28,13075.877511244078
1997-07-29,13119.013852932763
1997-07-30,13276.252775862482
1997-07-31,13262.33782693065
1997-08-01,13210.852515882865
1997-08-04,13245.639888212449
1997-08-05,13253.98885757155
1997-08-06,13362.525459239854
1997-08-07,13262.33782693065
1997-08-08,12993.779312546261
1997-08-11,13088.400965282732
1997-08-12,12879.676731305228
1997-08-13,12840.714874296093
1997-08-14,12889.417195557511
1997-08-15,12492.841151000252
1997-08-18,12771.140129636926
1997-08-19,12918.638588314365
1997-08-20,13114.839368253217
1997-08-21,12883.851215984781
1997-08-22,12879.67673130523
1997-08-25,12832.365904936993
1997-08-26,12643.122599464055
1997-08-27,12719.65481858914
1997-08-28,12526.237028436653
1997-08-29,12576.330844591252
1997-09-02,12984.03884829398
1997-09-03,12914.464103634811
1997-09-04,12997.953797225811
1997-09-05,13035.524159341763
1997-09-08,12978.142101092566
1997-09-09,12972.592922214491
1997-09-10,13240.111934287086
1997-09-11,13308.002536612146
1997-09-12,13093.475025604144
1997-09-15,13116.084091048742
1997-09-16,12788.53647753174
1997-09-17,12788.53647753174
1997-09-18,12733.233239943005
1997-09-19,12758.640867705968
1997-09-22,12687.483552543556
1997-09-23,12744.574573133694
1997-09-24,12850.4109434982
1997-09-25,12938.949920742994
1997-09-26,12831.228915959351
1997-09-29,12954.828135960654
1997-09-30,12819.004817277906
1997-10-01,12988.783965631343
1997-10-02,13060.7703245332
1997-10-03,13125.96551750092
1997-10-06,13212.89244145788
1997-10-07,13336.491661459182
1997-10-08,13242.773571568085
1997-10-09,13196.59364321595
1997-10-10,13158.563113984781
1997-10-13,13170.787212666226
1997-10-14,13174.861912226708
1997-10-15,13144.980782116501
1997-10-16,12937.171104531895
1997-10-17,12805.422485409628
1997-10-20,12988.783965631337
1997-10-21,13240.057105194424
1997-10-22,13153.130181237464
1997-10-23,12895.06587574024
1997-10-24,12767.391956178455
1997-10-27,11842.435155948931
1997-10-28,12525.626448923162
1997-10-29,12491.670619252474
1997-10-30,12215.949282326492
1997-10-31,12503.894717933921
1997-11-03,12767.391956178453
1997-11-04,12767.391956178453
1997-11-05,12809.497184970107
1997-11-06,12760.600790244316
1997-11-07,12897.782342113895
1997-11-10,12975.496546025923
1997-11-11,12971.28281040803
1997-11-12,13239.38312604356
1997-11-13,13047.741226650003
1997-11-14,12870.095256349245
1997-11-17,12632.22115532925
1997-11-18,12710.855998984498
1997-11-19,12647.429920637298
1997-11-20,12456.369020716409
1997-11-21,12370.81169369307
1997-11-24,12594.573145516973
1997-11-25,12561.42953197614
1997-11-26,12524.503544900514
1997-11-28,12511.392999998494
1997-12-01,12189.5481105287
1997-12-02,12262.86683196016
1997-12-03,12227.650393878634
1997-12-04,12238.90513447435
1997-12-05,12082.30127104828
1997-12-08,12048.108382874705
1997-12-09,11974.837908217045
1997-12-10,11872.259243696319
1997-12-11,11669.544263810125
1997-12-12,11692.74658078505
1997-12-15,11811.200514814933
1997-12-16,11883.249814894967
1997-12-17,11822.191086013583
1997-12-18,11708.621850294207
1997-12-19,11574.292646755162
1997-12-22,11648.78429599045
1997-12-23,11441.184617793744
1997-12-24,11406.991729620171
1997-12-26,11452.175188992394
1997-12-29,11678.092485853515
1997-12-30,11861.268672497667
1997-12-31,11852.720450454275
1998-01-02,11913.77917933566
1998-01-05,11940.64502004347
1998-01-06,11750.141785933552
1998-01-07,11780.671150374244
1998-01-08,11678.09248585352
1998-01-09,11272.66252608113
1998-01-12,11479.041029700207
1998-01-13,11639.014899369435
1998-01-14,11692.746580785053
1998-01-15,11595.052614574839
1998-01-16,11761.132357132205
1998-01-20,11569.40794844466
1998-01-21,11680.515871120773
1998-01-22,11576.892561350154
1998-01-23,11560.023650457262
1998-01-26,11552.79411721745
1998-01-27,11668.466649054422
1998-01-28,11774.499803238312
1998-01-29,11838.360680189971
1998-01-30,11845.590213429785
1998-02-02,12041.992533111305
1998-02-03,12132.361698608938
1998-02-04,12116.69770992268
1998-02-05,12109.46817668287
1998-02-06,12245.62438603264
1998-02-09,12203.45210880041
1998-02-10,12320.329562844014
1998-02-11,12309.485262984297
1998-02-12,12361.296917869606
1998-02-13,12290.206507678135
1998-02-17,12350.452618009891
1998-02-18,12463.715305433592
1998-02-19,12397.44458406866
1998-02-20,12490.223593979563
1998-02-23,12538.42048224497
1998-02-24,12440.821783507525
1998-02-25,12595.05182595682
1998-02-26,12667.347158354927
1998-02-27,12667.347158354927
1998-03-02,12640.838869808955
1998-03-03,12711.929280000428
1998-03-04,12628.789647742604
1998-03-05,12511.912193699
1998-03-06,12764.945857092374
1998-03-09,12719.15881324024
1998-03-10,12839.651033903749
1998-03-11,12899.897144235505
1998-03-12,12952.913721327448
1998-03-13,12903.511910855408
1998-03-16,13043.28288682508
1998-03-17,13080.635475230769
1998-03-18,13130.037285702807
1998-03-19,13163.775107488591
1998-03-20,13239.685206506603
1998-03-23,13209.562151340726
1998-03-24,13321.619916557793
1998-03-25,13273.423028292389
1998-03-26,13264.988572845943
1998-03-27,13209.562151340728
1998-03-30,13201.127695894284
1998-03-31,13246.914739746417
1998-04-01,13354.152816136939
1998-04-02,13498.743480933153
1998-04-03,13566.21912450472
1998-04-06,13457.77612590756
1998-04-07,13367.406960409926
1998-04-08,13291.496861391914
1998-04-09,13397.530015575803
1998-04-13,13360.177427170114
1998-04-14,13472.235192387181
1998-04-15,13510.792702999503
1998-04-16,13351.74297172367
1998-04-17,13528.86653609903
1998-04-20,13525.251769479126
1998-04-21,13589.112646430787
1998-04-22,13626.465234836476
1998-04-23,13495.128714313247
1998-04-24,13351.742971723668
1998-04-27,13099.91423053693
1998-04-28,13080.635475230767
1998-04-29,13171.0046407284
1998-04-30,13415.603848675328
1998-05-01,13566.219124504718
1998-05-04,13532.481302718932
1998-05-05,13438.497370601395
1998-05-06,13280.652561532193
1998-05-07,13174.619407348304
1998-05-08,13390.300482335988
1998-05-11,13344.513438483857
1998-05-12,13487.899181073435
1998-05-13,13521.63700285922
1998-05-14,13454.161359287653
1998-05-15,13378.251260269642
1998-05-18,13325.234683177698
1998-05-19,13415.603848675333
1998-05-20,13544.530524785288
1998-05-21,13457.77612590756
1998-05-22,13404.759548815615
1998-05-26,13190.283396034565
1998-05-27,13209.562151340726
1998-05-28,13269.808261672482
1998-05-29,13137.26681894262
1998-06-01,13197.512929274375
1998-06-02,13185.463707208024
1998-06-03,13395.940415112924
1998-06-04,13147.591501225032
1998-06-05,12893.92482864952
1998-06-08,12907.739748108788
1998-06-09,12868.513510046963
1998-06-10,12951.077489081306
1998-06-11,13193.837596275745
1998-06-12,13069.629089519836
1998-06-15,13414.002691932936
1998-06-16,13206.923323676556
1998-06-17,12931.149121112378
1998-06-18,12989.151943042549
1998-06-19,13095.668373322524
1998-06-22,13032.60546002195
1998-06-23,12877.0485452265
1998-06-24,12704.449377879168
1998-06-25,12725.733615440204
1998-06-26,12672.90642237134
1998-06-29,12628.318837104836
1998-06-30,12541.982710424658
1998-07-01,12688.090001729577
1998-07-02,12711.33434352809
1998-07-06,12839.731660129382
1998-07-07,12815.380444911896
1998-07-08,12909.464685524914
1998-07-09,12822.021685425758
1998-07-10,12891.754710821288
1998-07-13,12895.075331078218
1998-07-14,13040.075748964162
1998-07-15,13015.724533746676
1998-07-16,13106.488154102763
1998-07-17,13123.091255387411
1998-07-20,13123.091255387411
1998-07-21,12895.075331078217
1998-07-22,12895.075331078217
1998-07-23,12639.387571294605
1998-07-24,12628.31883710484
1998-07-27,12719.082457460923
1998-07-28,12504.34901417945
1998-07-29,12455.646583744478
1998-07-30,12642.708191551535
1998-07-31,12372.631077321228
1998-08-03,12320.608026629325
1998-08-04,11843.545583050382
1998-08-05,12006.255975639951
1998-08-06,12058.279026331855
1998-08-07,12079.309621292412
1998-08-10,12009.576595896882
1998-08-11,11830.263102022662
1998-08-12,12030.607190857441
1998-08-13,12175.607608743387
1998-08-14,12317.342657271316
1998-08-17,12056.209886340754
1998-08-18,11833.729541510698
1998-08-19,11864.82015182994
1998-08-20,11934.873136648632
1998-08-21,12030.840683800046
1998-08-24,11954.373476064031
1998-08-25,11927.017930352213
1998-08-26,11994.549904021787
1998-08-27,12559.68621011686
1998-08-28,12604.47738021559
1998-08-31,13504.274662726626
1998-09-01,12933.156380115479
1998-09-02,13026.219268319388
1998-09-03,13128.498823677643
1998-09-04,13236.39334526022
1998-09-08,12525.487308814021
1998-09-09,12829.50399106679
1998-09-10,13084.817503326822
1998-09-11,12661.055393320601
1998-09-14,12443.169200594562
1998-09-15,12368.587173290147
1998-09-16,12256.858632612722
1998-09-17,12607.054593544513
1998-09-18,12595.930721844326
1998-09-21,12603.333560940324
1998-09-22,12498.336662706479
1998-09-23,11997.820070070877
1998-09-24,12291.598468048314
1998-09-25,12306.907030999511
1998-09-28,12195.93827695501
1998-09-29,12224.923775284116
1998-09-30,12596.54095503594
1998-10-01,12960.5098042527
1998-10-02,12709.982795588368
1998-10-05,12966.151035014944
1998-10-06,12979.289297285703
1998-10-07,13171.497050344204
1998-10-08,13244.724769969303
1998-10-09,12978.70586476441
1998-10-12,12789.024179538988
1998-10-13,12832.5199104687
1998-10-14,12712.734268425782
1998-10-15,12028.805346466917
1998-10-16,12025.400003819055
1998-10-19,11982.290079277063
1998-10-20,11912.45533732226
1998-10-21,11953.64793989057
1998-10-22,11775.402603452176
1998-10-23,11925.560204568088
1998-10-26,11837.379817432104
1998-10-27,11906.668577861188
1998-10-28,11927.811260382627
1998-10-29,11637.461019047592
1998-10-30,11700.21672694667
1998-11-02,11900.184067370848
1998-11-03,11812.964269951794
1998-11-04,11939.539341816035
1998-11-05,12102.278719927202
1998-11-06,12139.506682240213
1998-11-09,12052.286884821156
1998-11-10,12019.31354677249
1998-11-11,11939.539341816037
1998-11-12,11926.775469023003
1998-11-13,12042.713980226385
1998-11-16,12132.061089777615
1998-11-17,12132.061089777615
1998-11-18,12205.453358337554
1998-11-19,12311.81896494616
1998-11-20,12405.420698761733
1998-11-23,12697.926116935401
1998-11-24,12618.151911978945
1998-11-25,12618.151911978945
1998-11-27,12710.689989728431
1998-11-30,12352.23789545743
1998-12-01,12511.78630537034
1998-12-02,12474.55834305733
1998-12-03,12268.209066236634
1998-12-04,12591.560510326794
1998-12-07,12651.125250027613
1998-12-08,12594.75147852505
1998-12-09,12618.151911978943
1998-12-10,12433.075756479968
1998-12-11,12458.603502066033
1998-12-14,12099.087751728943
1998-12-15,12411.802635158245
1998-12-16,12394.784138100867
1998-12-17,12592.624166392874
1998-12-18,12604.32438311982
1998-12-21,12780.891290090103
1998-12-22,12837.265061592665
1998-12-23,13106.370046312437
1998-12-24,13049.996274809873
1998-12-28,13017.022936761206
1998-12-29,13222.308557515818
1998-12-30,13115.942950907214
1998-12-31,13115.942950907214
1999-01-04,13086.160581056803
1999-01-05,13236.136086374934
1999-01-06,13555.232906200752
1999-01-07,13488.222574037332
1999-01-08,13588.206244249423
1999-01-11,13458.440204186925
1999-01-12,13215.926621119304
1999-01-13,13123.388543369816
1999-01-14,12893.638833095227
1999-01-15,13229.75414997842
1999-01-19,13315.910291331393
1999-01-20,13422.275897939999
1999-01-21,13065.951115801168
1999-01-22,13036.168745950761
1999-01-25,13169.12575421152
1999-01-26,13408.448369080881
1999-01-27,13252.09092736623
1999-01-28,13475.4587012443
1999-01-29,13578.633339654649
1999-02-01,13498.859134698194
1999-02-02,13415.893961543481
1999-02-03,13552.0419380025
1999-02-04,13348.883629380061
1999-02-05,13195.71715586367
1999-02-08,13222.30855751582
1999-02-09,12926.612171143897
1999-02-10,13009.577344298608
1999-02-11,13309.528354934877
1999-02-12,13149.979945021967
1999-02-16,13070.205740065512
1999-02-17,13056.378211206395
1999-02-18,13159.55284961674
1999-02-19,13215.926621119303
1999-02-22,13567.99677899379
1999-02-23,13561.614842597273
1999-02-24,13322.29222772791
1999-02-25,13195.71715586367
1999-02-26,13142.534352559365
1999-03-01,13179.762314872378
1999-03-02,13062.760147602912
1999-03-03,13132.961447964593
1999-03-04,13298.891794274017
1999-03-05,13030.85046562033
1999-03-08,12946.055437110215
1999-03-09,12978.324776102856
1999-03-10,12863.80418421627
1999-03-11,13007.18895103469
1999-03-12,12882.723007615923
1999-03-15,13065.936876328347
1999-03-16,13016.150498960842
1999-03-17,12960.389756309234
1999-03-18,13168.496813705411
1999-03-19,12913.590561583778
1999-03-22,12938.483750267531
1999-03-23,12565.085920011234
1999-03-24,12636.778303420442
1999-03-25,12894.671738184124
1999-03-26,12801.07334873321
1999-03-29,13059.962511044245
1999-03-30,12991.257310277088
1999-03-31,12783.15025288091
1999-04-01,12878.740097426524
1999-04-05,13184.428454463014
1999-04-06,13152.56517294781
1999-04-07,13259.108020514273
1999-04-08,13426.390248469095
1999-04-09,13430.373158658495
1999-04-12,13572.762197929564
1999-04-13,13486.133901310102
1999-04-14,13259.108020514273
1999-04-15,13209.321643146768
1999-04-16,13096.804430296203
1999-04-19,12894.671738184126
1999-04-20,13056.975328402195
1999-04-21,13430.373158658495
1999-04-22,13557.82628471931
1999-04-23,13522.975820562055
1999-04-26,13600.642569255364
1999-04-27,13666.36058738047
1999-04-28,13480.159536025998
1999-04-29,13376.603871101584
1999-04-30,13268.069568440422
1999-05-03,13511.027089993851
1999-05-04,13317.855945807929
1999-05-05,13423.403065827042
1999-05-06,13340.757679396982
1999-05-07,13442.321889226696
1999-05-10,13375.608143554238
1999-05-11,13511.027089993855
1999-05-12,13616.574210012968
1999-05-13,13675.322135306624
1999-05-14,13320.84312844998
1999-05-17,13361.667957891334
1999-05-18,13336.774769207579
1999-05-19,13433.360341300542
1999-05-20,13351.710682417832
1999-05-21,13277.031116366574
1999-05-24,13056.975328402195
1999-05-25,12844.885360816621
1999-05-26,12988.270127635038
1999-05-27,12801.073348733215
1999-05-28,12964.372666498633
1999-06-01,12919.564926867879
1999-06-02,12932.50938498343
1999-06-03,13003.206040845293
1999-06-04,12741.32969589221
1999-06-07,12708.81166484129
1999-06-08,12833.463830766284
1999-06-09,12845.108561652425
1999-06-10,12963.711698299785
1999-06-11,13072.64213041444
1999-06-14,13059.550354149485
1999-06-15,12972.111468447545
1999-06-16,12724.192512166534
1999-06-17,12604.882328082758
1999-06-18,12628.30103038672
1999-06-21,12598.213499080608
1999-06-22,12686.17547404262
1999-06-23,12748.80450996803
1999-06-24,12844.63856627088
1999-06-25,12876.742866254745
1999-06-28,12719.327862346845
1999-06-29,12600.063292337592
1999-06-30,12371.58414226845
1999-07-01,12278.571502366724
1999-07-02,12155.812474088334
1999-07-06,12158.428314947834
1999-07-07,12174.13011647381
1999-07-08,12183.725661850794
1999-07-09,12256.128413331688
1999-07-12,12202.044430297768
1999-07-13,12158.428314947834
1999-07-14,12226.469454893731
1999-07-15,12304.106140216618
1999-07-16,12370.402635548518
1999-07-19,12289.276660997639
1999-07-20,12036.303191968016
1999-07-21,12023.21835736304
1999-07-22,11865.328019796276
1999-07-23,11841.77531750731
1999-07-26,11754.54308680744
1999-07-27,11853.115507498293
1999-07-28,11890.625366699236
1999-07-29,11724.884128369484
1999-07-30,11580.0786254077
1999-08-02,11607.12061692466
1999-08-03,11553.03663389074
1999-08-04,11395.146296323977
1999-08-05,11498.080328549824
1999-08-06,11373.338238649012
1999-08-09,11348.04089174605
1999-08-10,11223.298801845234
1999-08-11,11359.38108173703
1999-08-12,11366.35966019302
1999-08-13,11102.594436789124
1999-08-16,11053.401505595779
1999-08-17,10980.676321858027
1999-08-18,11059.791348465784
1999-08-19,11150.81162740722
1999-08-20,11037.25100808767
1999-08-23,10826.24837511997
1999-08-24,10786.583070015848
1999-08-25,10675.543556774099
1999-08-26,10803.606877371332
1999-08-27,10934.77998603456
1999-08-30,11137.185953494107
1999-08-31,11179.19404776649
1999-09-01,11041.210659171464
1999-09-02,11171.699946638671
1999-09-03,10845.284370270303
1999-09-07,10885.16553659475
1999-09-08,10938.197272434067
1999-09-09,10943.065545087029
1999-09-10,10851.298093762738
1999-09-13,10925.567355075656
1999-09-14,10997.621856342921
1999-09-15,11171.536210627919
1999-09-16,11128.353828731451
1999-09-17,11019.128762839788
1999-09-20,11034.782104633727
1999-09-21,11266.945459785125
1999-09-22,11279.009493164627
1999-09-23,11514.76246702834
1999-09-24,11526.46812171018
1999-09-27,11450.677646389344
1999-09-28,11472.93963730308
1999-09-29,11609.713812502345
1999-09-30,11432.1028607142
1999-10-01,11456.964909654003
1999-10-04,11253.634326685129
1999-10-05,11263.962710005988
1999-10-06,11091.506724244584
1999-10-07,11154.227300608782
1999-10-08,10985.070077366307
1999-10-11,11003.121432438164
1999-10-12,11173.527398060989
1999-10-13,11462.227095252321
1999-10-14,11464.909572924977
1999-10-15,11758.331103817565
1999-10-18,11673.589768187872
1999-10-19,11560.362072869148
1999-10-20,11446.578981600751
1999-10-21,11379.639923228817
1999-10-22,11283.486376590681
1999-10-25,11339.86477727316
1999-10-26,11482.664372351617
1999-10-27,11274.23168833741
1999-10-28,10890.424369661205
1999-10-29,10692.946401008012
1999-11-01,10805.339414274082
1999-11-02,10882.657053930661
1999-11-03,10809.076417040278
1999-11-04,10726.911481914436
1999-11-05,10620.844460010208
1999-11-08,10611.600905214724
1999-11-09,10711.565261568197
1999-11-10,10631.639902630379
1999-11-11,10691.85395377801
1999-11-12,10788.350830617163
1999-11-15,10813.826006102698
1999-11-16,10904.147082824144
1999-11-17,10933.482133383242
1999-11-18,11010.679634854565
1999-11-19,11000.643959663294
1999-11-22,10998.328034619155
1999-11-23,10901.831157780005
1999-11-24,10959.729283883495
1999-11-26,10918.814608103696
